Position,Company,Experience,Salary,Used Technologies,Optional Technologies
Analityk Biznesowy,ILS Sp. z o.o.,Mid,-,"SQL, Oracle, T-SQL",

IT Own Retail Support,Daimler Truck Polska,Mid,-,SAP,

IT Transformation Coordinator,Daimler Truck Polska,Mid,-,"Cloud, API, IAM, PMP, Scrum, IPMA, PRINCE",

Analityk(czka) biznesowy(a) ds. planowania,Leroy Merlin Polska Sp. z o.o.,Mid,-,,

Controls & Automation Process Project Engineer,Rockwell Automation,Mid,-,,

Salesforce Developer,Volvo Digital & IT,Mid,12000 22000,"Salesforce, Sales Cloud, Experience Cloud, Commerce Cloud","MuleSoft, Copado, JavaScript"

Junior C/C++ Developer (RISC-V),Samsung R&D Institute Poland,Junior,-,"RISC Architecture Assembly Code, C/C++, C#, JavaScript, Git, GitHub, Jira, Gerrit, ART/V8/.NET Core/CPython, Node.js, Electorn, Compilers, JIT, AOT, Embedded Software Development (Kernel, Linux)",

Salesforce Developer,ITFS sp. z o.o.,Mid,19200 24000,"Salesforce, SQL",

Senior C/C++ Software Developer (RISC-V),Samsung R&D Institute Poland,Senior,-,"C, C++, C#, JavaScript, Git, Jira, Node.js, Linux",

Java Developer,IT CONNECT Sp. z o.o. Sp.k.,Mid,20000 23000,"Java, Microsoft Azure, GraphQL, Angular",

Programista_ka PL/SQL w Zespole Rozwoju i Utrzymaia Systemów Obsługi Klienta i Agenta,Generali,Mid,-,"Oracle, PL/SQL",Oracle Forms

Junior Graphic Designer,AMEET Sp. z o.o.,Junior,-,,

Industry 4.0 Expert (Data Management),ZF Group,expert,-,"SAP, NO-SQL",

Internship – C/C++ Intern,Samsung R&D Institute Poland,trainee,-,"RISC Architecture Assembly Code, C/C++, C#, JavaScript, Git, GitHub, Jira, Gerrit, ART/V8/.NET Core/CPython, Node.js, Electorn, Compilers, JIT, AOT, Embedded Software Development (Kernel, Linux)",

Specjalistka rozwiązań security SIEM / Specjalista rozwiązań security SIEM,VeloBank S.A.,,-,,

Ekspert ds. Testów Bezpieczeństwa IT – Pentester,Bank Gospodarstwa Krajowego,ekspert,-,,

Administrator Baz Danych,PKO Bank Polski SA,Mid,-,"Oracle, Postgresql","OpenShift, Google Cloud Platform"

Chapter Lead - Big Data,Commerzbank AG,Mid,-,"Google Cloud Platform, Microsoft Azure",

Java Developer (Cross Channel Services),Commerzbank AG,Mid,-,"JavaScript, Node.js, React, HTML 5, CSS 3, Spring, Spring Boot, SQL, JPA","Bitbucket, Cloud, Docker, OpenShift"

Lead Software Engineer,CO3 sp. z o.o.,manager / supervisor,19000 28000,"Java, Spring Framework, SQL, NoSQL, AWS","Postman, React, OAuth 2.0, Kafka, Grafana"

Senior Back-end Developer (.NET),Shiji Poland,Senior,21000 25200,"C# 11, .NET 7, Web API (REST), NHibernate, PostgreSQL, Elasticsearch","SoapUI, Linux, Docker"

Specjalista ds. Parametryzacji Systemów,Bank Gospodarstwa Krajowego,Mid,-,"Jira, HPALM, SQL, PL/SQL",

Specjalista / Specjalistka ds. wsparcia IT,SOXO sp. z o.o. sp. k.,Mid,-,"SQL, PowerShell, Active Directory, Microsoft SQL Server, Windows Server, Linux, Microsoft Azure, MacOS","Java, Azure SQL, Microsoft Azure, Microsoft Dynamics, Angular, Angular.js, PostgreSQL"

Back-end .NET Developer,Shiji Poland,Mid,18000 21840,"C# 11, .NET 7, PostgreSQL, Redis, Kafka, Elasticsearch, Visual Studio, Microservices, Swagger, Resharper, Rider","Linux, Docker"

Senior Business / System Analyst,QODECA sp. z o.o.,Senior,18000 24000,"UML, SQL",Azure DevOps

Senior DevOps (AWS + Kubernetes),NTIATIVE sp. z o.o.,Senior,27000 32000,"AWS, Kubernetes, Python",

Technical customer care specialist (French or German Speaking),Media Press,,-,,

Menedżer Biznesowej Analizy Danych (K/M),Santander Bank Polska,,-,,

IT Consultant with German,DHC Business Solutions Sp. z o.o.,Mid,-,,

Programista Systemów ERP,Asco,Mid,10000 15000,"Harbour, Clipper, FoxPro, Visual Basic",

Frontend Developer,ENIGMA Systemy Ochrony Informacji Sp. z o.o.,Mid,-,"Vue3, Angular, TypeScript",

Specjalista / Specjalistka ds. helpdesk,KAMSOFT PODLASIE sp. z o.o.,Mid,4500 7400,,"SQL, Zabbix"

Senior DevOps Engineer,Boldare,Mid,13400 27000,"AWS, Google Cloud Platform, Azure, Python, Bash, Terraform, Ansible, GitHub, GitLab",

Specjalista/-ka ds. automatyzacji procesów (Java),MakoLab SA,Mid,-,,

.NET/C# Developer,ENIGMA Systemy Ochrony Informacji Sp. z o.o.,Mid,-,".NET, C#, Vue, Quasar",

"Software Engineer (C++, QNX)",JellyTech,Senior,24000 30200,"C++, QNX, SoC",

Junior Python Test Automation Engineer,Samsung R&D Institute Poland,Junior,-,Python,

Customer Service Specialist,ONTEX POLSKA SP Z O O,Mid,-,,

Programista PLC,Grupa PCC,,-,,

Helpdesk Specialist,Britenet Sp. z o.o.,Mid,-,"MS Office, Windows Server, MS Windows, Linux",

Network Specialist,Guest Tek,Mid,-,Linux,

Area Product Owner,E NET PRODUCTION,,9000 14500,,

Senior Java Developer,ITFS sp. z o.o.,Mid,32000 34400,"Java, Hibernate, SQL, Maven, Spring Boot",

IT Area Lead - Tribe Aplikacji Biznesowych,ING Bank Śląski S.A.,menedżer,-,"Java 11, 17; Spring Boot, Kubernetes, Openshift, Oracle, PostgreSQL, Modele AI, Public Cloud GCP, Kafka",

Specjalista ds. Wsparcia IT,POLAQUA Sp. z o.o.,Mid,-,Microsoft,

Mechanical Design Engineer,Teknoware Poland,Mid,-,,

Specjalista ds. aplikacji IT,Auchan,Mid,-,,

Guidewire Consultant,Sollers Consulting,,-,,

Programista / SQL Developer,Centrum Medyczne ENEL-MED S.A.,Mid,-,,

Ekspert / Ekspertka ds. Bezpieczeństwa IT,Giełda Papierów Wartościowych w Warszawie S.A,ekspert,-,,

Młodszy Analityk IT / Analityk IT / Starszy Analityk IT,AGRO APLIKACJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Mid,-,"Jira, Confluence, SQL, BPMN, UML",Enterprise Architect

IT Project Manager,Omega Enterprise Services,menedżer,-,,

Programista Backend Laravel,PAIDWORK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Mid,5500 8000,"Laravel, SQL",

Full Stack PHP Developer,etumi.pl,Mid,7000 10000,"PHP, Laravel, MySQL","Vue.js, Elasticsearch, Docker"

Customer Service Specialist,LyondellBasell,Mid,-,,

Data Management Business Analyst,CREDIT SUISSE Poland,Senior,-,"Jira, Tableau",

Senior Java Developer # Azure,CPL Jobs .,Senior,21000 24000,"Java, Azure SQL, Linux, Git",

PMO Project Management Officer,DCG,Mid,10000 15120,,

Content Management Specialist,CREDIT SUISSE Poland,Mid,-,"HTML, CSS",

Senior Python Developer,Polcode Sp. z o.o.,,13500 21000,,

Specjalista ds. cyfryzacji klienta,ALIOR BANK,Mid,-,,

Ekspert ds. analiz danych i BI,ALIOR BANK,ekspert,-,"Tableau, Power BI, SQL",

Test Manager,ONWELO Sp. z o.o.,,16000 17920,,

HRIS Workday Specialist,Smith&Nephew Sp. z o.o.,Mid,-,,

Senior Agile & Lean Coach,Schenker Technology Center Warsaw Sp. z o.o.,Senior,-,"Jira, Confluence, MIRO",

Java Engineer – IoT Platform,VAILLANT GROUP BUSINESS SERVICES POLAND Sp. z o.o.,Mid,16000 18000,"Java, Microservices, Azure, Kubernetes, Spring Boot",Kafka

Analityk danych,Hart Sp. z o.o.,Mid,-,,

Analityk Biznesowy w Digital Transformation Office,ROHLIG SUUS Logistics S.A.,,-,,

DevOps Engineer,InfoTiles AS,Mid,16000 23000,"Kubernetes, Microsoft Azure, Elasticsearch, Linux","PostgreSQL, .NET, Ubuntu, C#, Azure DevOps"

Alternative Investment Risk Model Developer,CREDIT SUISSE Poland,Mid,-,"R, Python, SQL",

"Storage, Backup, Virtualization Engineer",NASK,Mid,9000 11000,,

Internship – Android Intern in IoT Team,Samsung R&D Institute Poland,trainee,-,"Kotlin, Java, JavaScript, Git, Gerrit, GitHub, Perforce, Android Studio, RxJava, Dagger, Coroutines, MVVM, Jetpack Compose, Figma","C++, Python, ZigBee, Z-Wave, Wi-Fi, BT"

Guidewire Integration Developer,EXPINIT & KAMELAK SPÓŁKA JAWNA,Mid,14400 20000,"Guidewire, Gosu, PolicyCenter",

DevOps Engineer,Huuuge Games Sp. z o.o.,,-,,

Backend Engineer for Cloud Services,Samsung R&D Institute Poland,Mid,-,"Ruby and Ruby on Rails (RoR), GoLang, ErLang, AWS",

Programista IT,Auchan,Junior,-,,

"Senior Analyst, Transaction Monitoring FCSO Investigations",Standard Chartered Bank,entry level & blue collar,-,"Client Due Diligence, KYC, Sanctions",

.NET Developer with Xamarin,AmRest Sp. z o.o.,Mid,-,".NET, Android, Git, REST API, MS SQL","Azure DevOps, Azure Portal"

Tech Lead,Polkomtel Sp. z o.o.,kierownik / koordynator,-,"Git, Node.js, MySQL, PostgreSQL, MongoDB",

Big Data Engineer,KITRUM,,17000 20000,,

Test automation Engineer with Python,ENGENIOUS,Mid,22400 28800,"Python, C++, pytest, Bash",

Test Automation Engineer,Primaris Services,Mid,-,"SoapUI, Java, SQL, REST, Rest Assured, Postman",

Asset Manager,ESTARTA POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Mid,8000 10000,,

Młodszy Analityk Contact Center,Symfonia sp. z o.o.,Mid,-,,

Junior Web Developer,BPX S.A.,Junior,-,"HTML, PHP, jQuery, CSS, Microsoft SQL Server",TypeScript

DevOps Engineer,Samsung R&D Institute Poland,Mid,-,"Linux, Centos, Debian, AWS, GCS, Azure, private cloud, Kubernetes, Docker, Ingress, Rook/Ceph, ArgoCD, Helm, Terraform, PostgreSQL, MongoDB, InfluxDB, Telegraf, Promtail, Grafana, Loki, Kafka, Git, Confluence, Jira",

Business Systems Analyst,CBRE Business Services Organisation Sp. z o.o.,Mid,-,,

Specjalista Service Desk,Grupa EMC Szpitale,Mid,-,,

Data Reporting Senior Developer,ITDS Polska Sp. z o.o.,Senior,14700 21840,"SQL, Jira, Confluence",Python

Senior Java Developer,Fiserv Polska S.A.,Senior,-,"Java, Hibernate, Spring Boot, AWS, Git, GitLab",

IT Support Engineer,Platige Image S.A.,Mid,9000zł netto (+,,

Administrator Sieci,Kilargo,Mid,-,,

Konsultant ERP enova365,UNIBOX IT sp. z o.o.,Mid,7000 9000,,C#

Technical Application Support Specialist,Autodesk sp. z o.o.,Mid,-,,Dynamo

Ekspert ds. zarządzania danymi i analiz jakości danych,UNIQA,ekspert,-,,

Młodszy Tester,EOS Poland Sp. z o.o.,Junior,-,,

Quality Engineer – Electronics,PO Lighting Poland Sp. z o. o.,Mid,-,"SQL, VB.NET, Minitab, NI TestStand",

Java Team Lead,ITDS Polska Sp. z o.o.,team manager,21000 27720,"Java, Spring Framework, AWS, Google Cloud Platform, Microsoft Azure",

"Specjalista IT, Sztum",American Heart of Poland S.A.,,-,,

Software tester,SoftwareStudio Sp. z o.o.,Mid,-,SQL,

Master Data Manager,Aebi Schmidt Polska Sp. z o.o,manager / supervisor,-,SAP,

Oracle-Java Developer,Polska Grupa Farmaceutyczna S.A.,Mid,-,"SQL, PL/SQL, Oracle, Java",

Java Engineer,ITDS Polska Sp. z o.o.,Senior,21000 27720,"SQL, Spring Framework, PostgreSQL, MSSQL, HTML, CSS, JavaScript, SoapUI, Git, Jira, Maven, Jenkins, AWS, Google Cloud Platform, Microsoft Azure, Postman",

Fullstack Developer (.NET + Angular),JellyTech,Mid,18000 23000,".NET Core, .NET, Angular, SQL, Docker, PowerShell, Bash, Git","Jenkins, SQLite, Jira"

Regular Ruby On Rails Developer,Siepomaga.pl,,13000 19000,,

Offer Specialist with German or Spanish,PACKHELP SPÓŁKA AKCYJNA,Junior,6500 8000,,

Tester Oprogramowania,Siepomaga.pl,Mid,9500 15000,"Postman, SQL, MySQL, PostgreSQL",

Senior DevOps Engineer # AWS,CPL Jobs .,Senior,21000 24000,"Linux, Python, Docker, AWS","Bash, Git"

Analityk Biznesowy w dziale Digital,Auchan,Mid,-,,

Administrator systemów Linux,Masterlease,,-,,

Project Manager,Stryker Polska,team manager,-,,

Principal Consultant – SAP SD,MINDVERSE CONSULTING SERVICES,Mid,-,"SAP HANA, SAP SD",

Software Developer with Python,Lufthansa Global Business Services sp. z o.o.,Mid,-,"Python, Java, R, Scala",Azure

Analityk Biznesowy / Analityk Systemowy,ENIGMA Systemy Ochrony Informacji Sp. z o.o.,Mid,-,"Enterprise Architect, Jira, Confluence, Redmine, Axure, Figma",

Symfony Developer z Oro Commerce,Creativestyle Polska Sp. z o.o.,,11000 20000,,

Regional Network Engineer,Robert Bosch Sp. z o.o.,Mid,-,SAP,

Symfony Developer z Shopware,Creativestyle Polska Sp. z o.o.,,11000 20000,,

.NET Developer – BaaS Engineer,ITDS Polska Sp. z o.o.,Senior,21000 29402,".NET, .NET Core, ASP.NET MVC, C#, Docker, Kubernetes, SQL, Git, Microsoft Azure",

Senior PHP Developer,MULTIPLAY sp. z o.o. SPÓŁKA KOMANDYTOWA,Senior,10000 19000,"PHP, Laravel, Symfony, Docker, Git","JavaScript, Vue.js, Linux"

IT Support,CRAON.PL sp. z o.o.,Mid,15800 16200,"Active Directory, Windows Server",

IT&D Senior Business Analyst,Reckitt,Senior,-,"Power BI, Azure Cloud, DataBricks, DAX, SQL, Python",

Regular Fullstack Java Developer,Primaris Services,Mid,-,"Java, Angular, TypeScript, Spring Boot, Hibernate, SOAP, AWS, Jenkins, Jira, Maven, SQL",

IT Business Engagement Manager,ABB Sp. z o.o.,Mid,-,,

Analityk biznesowy,Osadkowski Sp. z o.o.,,-,,

Angular Developer,G-Group.dev,Mid,12000 17000,"Angular, JavaScript, TypeScript, HTML, CSS, SASS, RXJS",

DevOps Engineer,MODIVO S.A.,,-,,

JavaScript Developer – Digital Media Engineer,ITDS Polska Sp. z o.o.,Mid,16800 25200,"JavaScript, HTML, Git, Babel, webpack","React.js, Node.js, Express, Nest.js, TypeScript, NoSQL, Jasmine, Karma, Cypress, Protractor"

PHP Developer,G-Group.dev,Mid,12000 17000,"PHP, Symfony, MySQL",

React Developer,G-Group.dev,Mid,12000 17000,"React.js, JavaScript, CSS, SCSS, LESS, Redux, React Context, MobX",

Inżynier sieciowy,LOOPUS sp. z o.o.,Mid,8000 12000,,

SCADA Inżynier,Novaris Sp. z o.o.,Mid,18000 25000,SQL,

Data Engineer (GCP),ONWELO Sp. z o.o.,,14000 21000,,

Senior Big Data Engineer,ONWELO Sp. z o.o.,,14000 27216,,

Data Engineer (Microsoft),ONWELO Sp. z o.o.,,9500 21000,,

Lead Business / System Analyst,QODECA sp. z o.o.,"manager / supervisor, team manager",23000 27000,"UML, SQL",Azure DevOps

Senior .Net Developer with Python,ONWELO Sp. z o.o.,,20000 24000,,

Młodszy Administrator Systemów Microsoft,MEDISEPT Sp. z o.o.,Junior,-,Active Directory,

Specjalista ds. bezpieczeństwa informacji niejawnych - Administrator systemu,Polskie Porty Lotnicze S.A,Mid,-,,

IT Service Desk Consultant,CONCRET Daniel Rzepliński,Mid,6000 9000,,

5G RAN Test Automation Engineer,Samsung R&D Institute Poland,Mid,-,"Python, 4G/5G, Docker, Kubernetes, Open Stack, Selenium, ROBOT",

Software (PHP) Development Services,Pearson Central Europe Sp. z o.o.,Mid,16000 30400,"PHP 8, Symfony 5, oauth, REST, MySQL, Git, Docker, ATLAS, Jenkins","Java, Spring Boot, JavaScript, Angular, CanJS, React.js, Python, Behat"

Frontend Development Engineering Services,Pearson Central Europe Sp. z o.o.,Mid,16000 30400,"jQuery, CSS, HTML, SASS, Less, OOJS, Google Analytics, Angular","CSS3, CSS"

Specjalista ds. IT,Klient Pracuj.pl,Mid,-,,

Analityk Systemowy,Consdata S.A.,Mid,-,BPMN,"JavaScript, GoogleForms, TypeForm, JotForm, SurveyMonkey"

Architekt DevOps,Totaldevs sp. z o.o.,Mid,21000 33000,"Bitbucket, Bamboo, Artifactory/Nexus, SonarCube, Maven, Git",

Architekt rozwiązań IT,Nexio Management Sp. z o.o.,Mid,21000 30000,"UML, Enterprise Architect, Jira","Tibco, Salesforce, Java"

Web Analyst / Analityk Internetowy / Analityczka Internetowa,Gemini Polska,Mid,-,,

Solution Architect for Data Services,Scalo Sp. z o.o.,expert,-,"Big Data, Data modeling, Data Integration, Data Warehousin, Software Architecture, ETL, T-SQL, AWS, Azure, Python",

Packaging Innovations Project Manager,PACKHELP SPÓŁKA AKCYJNA,Mid,-,,

UX/UI Designer (Mid/ Senior),Creativestyle Polska Sp. z o.o.,,8000 15600,,

Mid Devops Engineer [IoT],T-Mobile,Mid,-,"Docker, Kubernetes, ci/cd, Cloud, AWS, GCP, OpenStack",

Analityk Systemowy,ITFS sp. z o.o.,Mid,16000 19200,"REST API, SoapUI",

Specjalista / Specjalistka ds. wsparcia IT,AFNET Sp. z o.o.,Mid,7000 10000,,

Specjalista ds. Analiz i Raportowania,LOTTOMERKURY Sp. z o.o.,Mid,-,"Microsoft Excel, SQL",

Konsultant produktu CyberSecurity,Atende S.A.,Mid,-,,

PL/SQL Developer,4IT Solutions,senior,16800 21840,"{'PL/SQL': 'master', 'Oracle DB': 'advanced'}",-


QA Tester,iApps Technologies GmbH,mid,-,"{'English': 'advanced', 'QA': 'regular'}",-


DevOps Engineer,Kongsberg Maritime Poland,mid,9000 17000,"{'Azure DevOps': 'regular', 'API': 'regular', 'CI/CD': 'regular', 'Docker': 'regular', 'Git': 'regular', 'Python': 'regular', 'Linux': 'regular', 'Security': 'junior', 'Azure': 'junior', 'Kubernetes': 'nice to have'}",-


Programista PrestaShop,VIOLA,mid,-,"{'PHP': 'regular', 'PrestaShop': 'regular', 'HTML': 'regular', 'CSS': 'regular', 'JavaScript': 'regular', 'jQuery': 'regular', 'Git': 'nice to have', 'SEO': 'nice to have'}",-


Power BI and Tabular Model Developer,Sigma IT Poland,mid,19000 22000,"{'DAX': 'advanced', 'Power BI': 'advanced', 'Data Engineering': 'regular', 'Git': 'regular', 'SQL': 'regular', 'AWS': 'junior', 'Snowflake': 'junior'}",-


Python Developer,Cledar,mid,20800 25000,"{'Python': 'advanced', 'PySpark': 'advanced', 'NumPy': 'regular', 'Pandas': 'regular'}",-


DevOps AWS Engineer,Reply Polska Sp. z o. o.,senior,18000 35000,"{'AWS': 'advanced', 'Linux': 'regular', 'Windows': 'regular', 'Infrastructure as a code': 'regular'}",-


Testing Engineer,Reply Polska Sp. z o. o.,mid,12000 22000,"{'Postman': 'regular', 'WebService': 'regular', 'Testing': 'regular'}",-


Senior Java Developer Cloud Native Stack,Reply Polska Sp. z o. o.,senior,22000 35000,"{'Java 17+': 'advanced', 'Spring Boot': 'advanced', 'Docker': 'advanced', 'Kubernetes': 'advanced', 'Kotlin': 'regular'}",-


Senior Integration Architect,DSV ISS,senior,-,"{'Integration Architect': 'master', 'UML': 'advanced', 'Data-Driven Design': 'advanced', 'IBM': 'regular', 'Azure': 'regular', 'SaaS': 'regular', 'Networking': 'regular', 'CI/CD': 'regular', 'Cloud': 'nice to have'}",-


Head of Architecture Competence Centre,Orsted,senior,-,"{'Architecture': 'advanced', 'Leadership': 'advanced'}",-


Cloud Infrastructure Architect,Orsted,senior,-,"{'Cloud': 'advanced', 'Kubernetes': 'advanced', 'CI/CD': 'advanced'}",-


Senior SAP PI/PO Integration Consultant,Orsted,senior,-,"{'SAP': 'advanced', 'SAP PI/PO': 'regular', 'SAP CPI': 'regular', 'SAP ABAP': 'regular'}",-


Technical Application Consultant,Orsted,mid,-,"{'Web Applications': 'regular', 'Windows Server': 'regular', 'Linux': 'regular', 'MySQL': 'regular', 'Oracle': 'regular'}",-


Senior Engineering Manager - Desktop App,Egnyte Poland,senior,-,"{'Management': 'advanced', 'Leadership': 'advanced', 'Team Management': 'advanced', 'Agile': 'advanced', 'English': 'advanced'}",-


Network Engineer,Optiveum,senior,20000 25000,"{'Cisco IOS': 'advanced', 'ASA': 'advanced', 'English': 'advanced', 'FortiGate': 'regular', 'Meraki': 'regular', 'German': 'nice to have'}",-


Junior PHP / Laravel Developer,ConnectTo,junior,4000 8000,"{'PHP 7.x': 'junior', 'HTML': 'junior', 'Laravel': 'nice to have', 'MySQL': 'nice to have', 'Bootstrap': 'nice to have', 'Git': 'nice to have'}",-


Cloud Architect (SaaS),Adtran (formerly ADVA),senior,-,"{'Python': 'advanced', 'Java': 'advanced', 'Node.js': 'advanced', 'AWS': 'advanced'}",-


Softw. Architect – Clouds & On Premises,NETZSCH Instrumenty,mid,-,"{'Cloud': 'advanced', '.Net': 'advanced', 'English': 'advanced', 'Azure': 'advanced', 'DevOps': 'advanced', 'Architecture': 'regular', 'Git': 'regular'}",-


IT Project Manager,Prime Force,mid,-,"{'Project Management': 'regular', 'Confluence': 'regular', 'JIRA': 'regular', 'Scrum': 'regular', 'ITIL': 'regular', 'Agile': 'nice to have', 'Analytical Thinking': 'nice to have', 'Communication Skills': 'nice to have'}",-


Senior/Mid UI/UX Designer,Sofomo,senior,15000 22000,"{'UI': 'advanced', 'UX': 'advanced', 'Figma': 'advanced', 'Prototyping': 'advanced', 'Product design': 'advanced', 'wireframing': 'advanced', 'User Flows': 'advanced', 'English': 'advanced'}",-


IT Helpdesk Lead,Raben,senior,-,"{'IT Support': 'advanced', 'English': 'advanced', 'Windows 10': 'regular', 'Windows 11': 'regular', 'Office 365': 'regular', 'Active Directory': 'regular', 'Powershell': 'regular', 'Azure AD': 'nice to have'}",-


QA Automation Engineer with Dynamics 365,Ultrico,mid,21000 26200,"{'Selenium': 'regular', '.NET C#': 'regular', 'TypeScript': 'regular', 'Dynamics 365': 'regular', 'Playwright': 'junior'}",-


FRONTEND Developer,Drinks2Cash,mid,11000 16000,"{'JavaScript': 'advanced', 'jQuery': 'advanced', 'HTML5 / CSS3': 'advanced', 'TypeScript': 'regular', 'Angular': 'regular'}",-


DevOps Engineer,Playbook Engineering,mid,12000 18000,"{'Linux': 'advanced', 'Google Cloud Platform': 'regular', 'Kubernetes': 'regular', 'GitLab': 'regular', 'Terraform/Ansible': 'regular', 'Python/Go/Rush/Bash': 'regular'}",-


